"Name","Class","Launched","Rebuilt","Nationality","Type","Primary Number","Primary Bore","Secondary Number","Secondary Bore","Torpedo Tubes","Belt","Deck","Turret","Mines","Aircraft","Speed","Tonnage","Torpedo Class","Main Turrets","Notes"
"Acheron","Acheron",1911,1911,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,29,770,"B","A  Y",
"Archer","Acheron",1911,1911,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,29,770,"B","A  Y",
"Ariel","Acheron",1911,1911,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,29,770,"B","A  Y",
"Firedrake","Special I",1912,1912,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,32,990,"B","A  Y",
"Lurcher","Special I",1912,1912,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,32,990,"B","A  Y",
"Oak","Special I",1912,1912,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,32,990,"B","A  Y",
"Laforey","L",1913,1913,"British","Destroyer",3,4,1,1.5,4,0,0,0,0,0,29,965,"B","A Q Y",
"Lance","L",1913,1913,"British","Destroyer",3,4,1,1.5,4,0,0,0,0,0,29,965,"B","A Q Y",
"Lassoo","L",1915,1915,"British","Destroyer",3,4,1,1.5,4,0,0,0,0,0,29,965,"B","A Q Y",
"Parramatta","River",1910,1910,"Australian","Destroyer",1,4,3,3,3,0,0,0,0,0,26,700,"B","A q x y",
"Yarra","River",1910,1910,"Australian","Destroyer",1,4,3,3,3,0,0,0,0,0,26,700,"B","A q x y",
"Warrego","River",1911,1911,"Australian","Destroyer",1,4,3,3,3,0,0,0,0,0,26,700,"B","A q x y",
"Huon","River",1914,1914,"Australian","Destroyer",1,4,3,3,3,0,0,0,0,0,26,700,"B","A q x y",
"Restless","R",1916,1916,"British","Destroyer",3,4,1,2,4,0,0,0,0,0,36,975,"B","A Q Y",
"Radstock","R",1916,1916,"British","Destroyer",3,4,1,2,4,0,0,0,0,0,36,975,"B","A Q Y",
"Raider","R",1916,1916,"British","Destroyer",3,4,1,2,4,0,0,0,0,0,36,975,"B","A Q Y",
"Acorn","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Alarm","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Brisk","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Cameleon","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Comet","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Goldfinch","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Fury","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Hope","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Lame","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Lyra","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Martin","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Minstrel","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Nemesis","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Nereide","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Nymphe","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Redpole","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Rifleman","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Ruby","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Sheldrake","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Staunch","H",1910,1910,"British","Destroyer",2,4,2,3,2,0,0,0,0,0,27,750,,"AB",
"Mons","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB",
"Marne","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB X",
"Michael","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB X",
"Milbrook","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB X",
"Minion","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB X",
"Munster","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB X",
"Mystic","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB X",
"Maenad","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB X",
"Magic","Admiralty M",1915,1915,"British","Destroyer",3,4,3,1.6,2,0,0,0,0,0,34,994,,"AB X",
