"Name","Class","Launched","Rebuilt","Nationality","Type","Primary Number","Primary Bore","Secondary Number","Secondary Bore","Torpedo Tubes","Belt","Deck","Turret","Mines","Aircraft","Speed","Tonnage","Torpedo Class","Main Turrets","Notes"

"G37","G37",1913,1913,"German","Big Torpedo Boat",3,3.4,0,0,6,0,0,0,24,0,34,1051,"B","1F 1W 1A",
"G38","G37",1913,1913,"German","Big Torpedo Boat",3,3.4,0,0,6,0,0,0,24,0,34,1051,"B","1F 1W 1A",
"G39","G37",1913,1913,"German","Big Torpedo Boat",3,3.4,0,0,6,0,0,0,24,0,34,1051,"B","1F 1W 1A",
"G40","G37",1913,1913,"German","Big Torpedo Boat",3,3.4,0,0,6,0,0,0,24,0,34,1051,"B","1F 1W 1A",
"G41","G37",1913,1913,"German","Big Torpedo Boat",3,3.4,0,0,6,0,0,0,24,0,34,1051,"B","1F 1W 1A",
"G42","G37",1913,1913,"German","Big Torpedo Boat",3,3.4,0,0,6,0,0,0,24,0,34,1051,"B","1F 1W 1A",

"S131","S131",1916,1916,"German","Torpedo Boat Destroyer",3,4,0,0,6,0,0,0,40,0,34,1290,"B","1F 1W 1A",
"S132","S131",1916,1916,"German","Torpedo Boat Destroyer",3,4,0,0,6,0,0,0,40,0,34,1290,"B","1F 1W 1A",
"S133","S131",1916,1916,"German","Torpedo Boat Destroyer",3,4,0,0,6,0,0,0,40,0,34,1290,"B","1F 1W 1A",

"S113","S113",1918,1918,"German","Torpedo Boat Destroyer",4,5.9,0,0,4,0,0,0,40,0,37,2354,"B","1F 1W 1A",
"V116","S113",1918,1918,"German","Torpedo Boat Destroyer",4,5.9,0,0,4,0,0,0,40,0,37,2354,"B","1F 1W 1A",

"V1","V1",1912,1912,"German","Big Torpedo Boat",2,3.4,4,2,2,0,0,0,18,0,32,570,"B","1F 1A",
"V2","V1",1912,1912,"German","Big Torpedo Boat",2,3.4,4,2,2,0,0,0,18,0,32,570,"B","1F 1A",
"V3","V1",1912,1912,"German","Big Torpedo Boat",2,3.4,4,2,2,0,0,0,18,0,32,570,"B","1F 1A",
"V4","V1",1912,1912,"German","Big Torpedo Boat",2,3.4,4,2,2,0,0,0,18,0,32,570,"B","1F 1A",

"V25","V25",1914,1914,"German","Big Torpedo Boat",3,3.4,6,2,2,0,0,0,24,0,36,810,"B","1F 1W 1A",
"V26","V25",1914,1914,"German","Big Torpedo Boat",3,3.4,6,2,2,0,0,0,24,0,36,810,"B","1F 1W 1A",
"V27","V25",1914,1914,"German","Big Torpedo Boat",3,3.4,6,2,2,0,0,0,24,0,36,810,"B","1F 1W 1A",
"V28","V25",1914,1914,"German","Big Torpedo Boat",3,3.4,6,2,2,0,0,0,24,0,36,810,"B","1F 1W 1A",
